TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
1719,5/4/2025,1121,2086,403,1,3218.76,0.200836863,No
1720,5/4/2025,1003,2086,404,0,1788.2,0.905348714,Yes
1721,5/4/2025,1101,2056,401,0,524.72,0.100173343,Yes
1722,5/4/2025,1036,2050,404,0,747.12,0.080790226,Yes
1723,5/4/2025,1189,2021,401,2,1336.66,0.179019294,Yes
1724,5/4/2025,1050,2043,402,3,873.45,0.129791733,Yes
1725,5/4/2025,1031,2029,404,3,40.53,0.363657734,No
1726,5/4/2025,1071,2097,403,3,2526.3,0.680682571,Yes
1727,5/4/2025,1091,2060,404,3,1225.14,0.169018504,No
1728,5/4/2025,1130,2035,402,3,899.99,0.786143888,Yes
1729,5/4/2025,1027,2015,403,3,0,0.773889575,Yes
1730,5/4/2025,1127,2029,402,0,40.53,0.650631902,Yes
1731,5/4/2025,1025,2094,401,0,1973.4,0.063357812,Yes
1732,5/4/2025,1127,2086,401,1,4828.14,0.42692216,Yes
1733,5/4/2025,1097,2077,403,1,2022.59,0.756693724,Yes
1734,5/4/2025,1077,2079,401,0,1901.08,0.557839979,Yes
1735,5/4/2025,1169,2096,404,3,672.18,0.134517381,No
1736,5/4/2025,1051,2037,404,3,1800.7,0.779849045,Yes
1737,5/4/2025,1129,2033,403,0,1672.5,0.940179634,No
1738,5/4/2025,1195,2004,404,0,2781.75,0.048541391,Yes
1739,5/4/2025,1098,2057,403,3,1310.94,0.090385176,Yes
1740,5/4/2025,1113,2058,401,0,2000.25,0.210264977,Yes
1741,5/4/2025,1045,2071,403,1,0,0.846233345,No
1742,5/4/2025,1125,2055,402,2,86.3,0.023289042,No
1743,5/4/2025,1183,2049,404,0,1879.68,0.838170448,No
1744,5/4/2025,1145,2086,404,3,2682.3,0.260846402,No
1745,5/4/2025,1121,2071,402,0,1845.48,0.466824762,Yes
1746,5/4/2025,1100,2033,404,3,2508.75,0.795044084,Yes
1747,5/4/2025,1157,2086,403,2,1430.56,0.710069749,Yes
1748,5/4/2025,1082,2007,401,0,1750.17,0.823200634,Yes
1749,5/4/2025,1032,2046,403,0,167.15,0.139243554,No
1750,5/4/2025,1195,2080,403,3,3329.04,0.324481686,Yes
1751,5/4/2025,1024,2054,403,2,0,0.204559691,No
1752,5/4/2025,1105,2044,401,1,373.64,0.876631444,No
1753,5/4/2025,1063,2030,403,0,509.91,0.519070592,No
1754,5/4/2025,1176,2008,403,0,133.18,0.149622133,No
1755,5/4/2025,1086,2021,401,2,2004.98,0.758224717,No
1756,5/4/2025,1009,2058,404,3,2000.25,0.071327864,Yes
1757,5/4/2025,1068,2002,404,0,0,0.85200592,No
1758,5/4/2025,1081,2048,404,2,572.21,0.010108798,No
1759,5/4/2025,1146,2012,404,0,623.19,0.850358395,No
1760,5/4/2025,1176,2086,402,2,1430.56,0.770557413,No
1761,5/4/2025,1127,2064,403,1,529.27,0.584187598,Yes
1762,5/4/2025,1157,2038,403,3,4632.55,0.511159394,Yes
1763,5/4/2025,1051,2063,401,1,0,0.304664699,No
1764,5/4/2025,1073,2033,401,2,1338,0.640433542,Yes
1765,5/4/2025,1146,2051,402,0,0,0.851967351,No
1766,5/4/2025,1183,2074,401,2,0,0.992544276,No
1767,5/4/2025,1069,2008,404,3,66.59,0.065244558,Yes
1768,5/4/2025,1053,2044,401,2,332.13,0.056515255,Yes
1769,5/4/2025,1129,2038,404,2,0,0.525888357,Yes
1770,5/4/2025,1051,2053,404,2,488.12,0.250454401,Yes
1771,5/4/2025,1159,2065,404,1,1693.22,0.646146091,No
1772,5/4/2025,1004,2080,402,3,3329.04,0.065379848,No
1773,5/4/2025,1054,2084,404,2,901.92,0.281965848,Yes
1774,5/4/2025,1163,2068,404,0,1640.48,0.460721354,Yes
1775,5/4/2025,1133,2025,403,3,838.86,0.015459881,No
1776,5/4/2025,1037,2030,402,2,271.95,0.748592851,Yes
1777,5/4/2025,1111,2052,403,0,731.26,0.74304873,No
1778,5/4/2025,1162,2026,404,2,169.25,0.479179924,Yes
1779,5/4/2025,1073,2082,402,2,213.28,0.435555295,No
1780,5/4/2025,1175,2076,402,3,806.07,0.99085467,Yes
1781,5/4/2025,1061,2014,402,1,665.01,0.163449808,No
1782,5/4/2025,1007,2031,403,3,1695.9,0.19861191,Yes
1783,5/4/2025,1124,2071,404,3,1845.48,0.783684974,Yes
1784,5/4/2025,1165,2004,402,1,1669.05,0.612603171,No
1785,5/4/2025,1069,2017,401,2,0,0.635332128,No
1786,5/4/2025,1071,2084,402,0,281.85,0.204942443,Yes
1787,5/4/2025,1184,2062,401,0,2477.44,0.545859698,Yes
1788,5/4/2025,1021,2040,403,0,69.08,0.210753575,Yes
1789,5/4/2025,1104,2046,401,3,167.15,0.352539684,No
1790,5/4/2025,1185,2017,402,0,1854.8,0.821547076,No
1791,5/4/2025,1146,2094,401,2,789.36,0.301420443,Yes
1792,5/4/2025,1127,2011,402,0,409.74,0.288734405,Yes
1793,5/4/2025,1197,2040,403,3,138.16,0.732307224,No
1794,5/4/2025,1191,2095,402,3,1963.16,0.814328446,No
1795,5/4/2025,1055,2018,401,1,488.03,0.223057296,No
1796,5/4/2025,1054,2035,404,3,899.99,0.492898151,Yes
1797,5/4/2025,1065,2075,401,3,3903.2,0.966719299,Yes
1798,5/4/2025,1136,2047,401,2,267.98,0.391736138,Yes
1799,5/4/2025,1139,2054,404,1,3241.84,0.461431607,Yes
1800,5/4/2025,1071,2018,403,3,0,0.70247843,Yes
1801,5/4/2025,1183,2047,403,0,1004.94,0.187685103,No
1802,5/4/2025,1165,2077,401,0,1685.49,0.278587373,Yes
1803,5/4/2025,1176,2085,402,2,581.16,0.895188265,Yes
1804,5/4/2025,1141,2049,403,2,1503.74,0.602578608,No
1805,5/4/2025,1175,2015,402,3,674.97,0.054703606,Yes
1806,5/4/2025,1099,2001,404,2,0,0.1173395,Yes
1807,5/4/2025,1077,2011,402,2,655.58,0.599847405,No
1808,5/4/2025,1053,2020,404,2,601.33,0.77563844,Yes
1809,5/4/2025,1196,2082,404,0,533.2,0.499815793,No
1810,5/4/2025,1070,2010,404,3,311.36,0.909265503,No
1811,5/4/2025,1188,2052,403,3,2925.04,0.323951035,No
1812,5/4/2025,1025,2020,403,0,375.83,0.601559634,No
1813,5/4/2025,1090,2053,403,3,1830.45,0.771207966,Yes
1814,5/4/2025,1177,2003,401,1,346.66,0.178522309,Yes
1815,5/4/2025,1161,2056,402,0,1049.44,0.711593832,Yes
1816,5/4/2025,1102,2025,403,2,0,0.149093233,No
1817,5/4/2025,1147,2010,401,1,70.06,0.906539647,Yes
1818,5/4/2025,1063,2066,402,3,516.06,0.945384404,Yes
1819,5/4/2025,1081,2057,404,1,786.56,0.933895198,Yes
1820,5/4/2025,1066,2022,403,2,536.94,0.931459843,Yes
1821,5/4/2025,1050,2010,404,2,62.27,0.209651638,Yes
1822,5/4/2025,1046,2050,404,1,336.2,0.878506666,No
1823,5/4/2025,1005,2002,402,0,3464,0.971379147,No
1824,5/4/2025,1118,2025,403,1,0,0.978796789,Yes
1825,5/4/2025,1012,2051,404,2,93.86,0.890988769,Yes
1826,5/4/2025,1038,2011,403,1,1475.06,0.603264701,No
1827,5/4/2025,1145,2015,401,3,2024.91,0.704517253,Yes
1828,5/4/2025,1197,2058,404,0,666.75,0.448776673,No
1829,5/4/2025,1057,2091,402,1,815.21,0.479167505,Yes
1830,5/4/2025,1005,2034,403,3,544.68,0.486792634,Yes
1831,5/4/2025,1097,2016,404,1,290.72,0.002546593,No
1832,5/4/2025,1153,2027,403,1,698.25,0.182999543,No
1833,5/4/2025,1107,2023,404,1,2536.76,0.669881507,No
1834,5/4/2025,1007,2037,403,1,648.25,0.876889845,No
1835,5/4/2025,1158,2057,402,2,699.17,0.256830869,No
1836,5/4/2025,1149,2087,404,0,637.28,0.328675948,No
1837,5/4/2025,1002,2060,402,2,326.7,0.042731339,Yes
1838,5/4/2025,1177,2050,402,3,186.78,0.664410276,No
1839,5/4/2025,1181,2054,403,0,1801.02,0.78689719,No
1840,5/4/2025,1024,2071,401,0,615.16,0.583787504,Yes
1841,5/4/2025,1085,2030,404,2,407.93,0.645556889,No
1842,5/4/2025,1155,2085,401,0,726.45,0.266114435,Yes
1843,5/4/2025,1064,2064,404,2,940.93,0.720909734,Yes
1844,5/4/2025,1101,2085,403,1,217.94,0.995952363,No
1845,5/4/2025,1143,2005,402,2,343.02,0.506562553,No
1846,5/4/2025,1043,2064,404,2,235.23,0.449513167,No
1847,5/4/2025,1119,2016,401,2,258.42,0.14421578,Yes
1848,5/4/2025,1181,2067,404,1,523.71,0.716636884,No
1849,5/4/2025,1066,2014,403,0,0,0.559050531,Yes
1850,5/4/2025,1032,2063,403,2,441.97,0.749893509,No
1851,5/4/2025,1110,2036,403,2,348.77,0.241445762,No
1852,5/4/2025,1132,2040,404,1,124.34,0.30514917,No
1853,5/4/2025,1080,2094,404,1,0,0.297684605,Yes
1854,5/4/2025,1142,2084,404,0,0,0.796525245,Yes
1855,5/4/2025,1048,2019,401,1,840.54,0.544248379,Yes
1856,5/4/2025,1046,2004,404,2,741.8,0.108739813,Yes
1857,5/4/2025,1041,2090,404,3,358.2,0.895187797,No
1858,5/4/2025,1029,2063,401,3,1657.38,0.381377775,No
1859,5/4/2025,1091,2090,404,3,214.92,0.444411904,Yes
1860,5/4/2025,1126,2014,402,0,492.6,0.925252966,No
1861,5/4/2025,1089,2011,402,2,1638.96,0.759073483,No
1862,5/4/2025,1046,2021,403,1,2255.61,0.262079488,Yes
1863,5/4/2025,1149,2000,402,3,4846.55,0.236408158,No
1864,5/4/2025,1019,2031,404,0,1695.9,0.692811272,No
1865,5/4/2025,1084,2003,403,0,0,0.160108863,No
1866,5/4/2025,1100,2047,401,2,803.95,0.51431528,No
1867,5/4/2025,1039,2003,401,3,1155.54,0.530314841,Yes
1868,5/4/2025,1181,2084,404,3,1127.4,0.671909432,No
1869,5/4/2025,1160,2034,401,2,326.81,0.422981818,No
1870,5/4/2025,1011,2083,404,2,614.53,0.30134781,Yes
1871,5/4/2025,1187,2093,402,1,680.35,0.511817285,Yes
1872,5/4/2025,1012,2082,403,2,853.12,0.584717348,No
1873,5/4/2025,1014,2095,401,3,0,0.899346934,No
1874,5/4/2025,1023,2051,403,1,211.18,0.152757911,No
1875,5/4/2025,1061,2098,404,0,2723.58,0.727857751,No
1876,5/4/2025,1005,2026,402,3,211.56,0.410120713,No
1877,5/4/2025,1199,2051,403,1,0,0.602594446,Yes
1878,5/4/2025,1030,2038,404,3,3706.04,0.246940677,No
1879,5/4/2025,1188,2039,402,2,1562.3,0.097591922,Yes
1880,5/4/2025,1170,2012,403,1,560.87,0.906228799,No
1881,5/4/2025,1125,2057,404,3,1310.94,0.019194197,No
1882,5/4/2025,1068,2072,404,0,420.3,0.006197794,Yes
1883,5/4/2025,1193,2054,403,1,0,0.928209625,Yes
1884,5/4/2025,1111,2080,404,0,1664.52,0.886160437,Yes
1885,5/4/2025,1010,2065,403,3,0,0.721803457,Yes
1886,5/4/2025,1173,2028,402,3,2551.76,0.724421136,Yes
1887,5/4/2025,1134,2080,401,2,1331.62,0.197559641,No
1888,5/4/2025,1119,2055,401,3,269.7,0.298241503,Yes
1889,5/4/2025,1076,2019,402,2,747.14,0.386234268,Yes
1890,5/4/2025,1063,2066,404,2,0,0.190726946,Yes
1891,5/4/2025,1145,2006,401,0,0,0.045532949,Yes
1892,5/4/2025,1131,2013,404,3,4676.8,0.060956086,No
1893,5/4/2025,1024,2059,403,2,0,0.900735415,No
1894,5/4/2025,1065,2074,401,0,3297.5,0.830301766,Yes
1895,5/4/2025,1029,2094,404,1,0,0.752536864,Yes
1896,5/4/2025,1046,2050,401,0,560.34,0.115436215,Yes
1897,5/4/2025,1106,2090,403,2,114.62,0.192145012,No
1898,5/4/2025,1150,2092,404,3,482.21,0.575350162,Yes
1899,5/4/2025,1159,2033,403,1,752.62,0.482256293,No
1900,5/4/2025,1054,2023,401,2,751.63,0.975561157,Yes
1901,5/4/2025,1172,2013,404,0,1870.72,0.737771107,No
1902,5/4/2025,1001,2050,401,0,560.34,0.56475865,Yes
1903,5/4/2025,1043,2083,404,3,2304.48,0.144600186,Yes
1904,5/4/2025,1177,2051,404,2,281.57,0.34426234,Yes
1905,5/4/2025,1158,2078,403,3,568.04,0.055840789,Yes
1906,5/4/2025,1077,2011,402,1,368.77,0.176376599,Yes
1907,5/4/2025,1003,2024,401,0,248.54,0.686875986,Yes
1908,5/4/2025,1178,2024,401,1,223.69,0.406337811,Yes
1909,5/4/2025,1123,2083,402,1,1382.69,0.350179221,No
1910,5/4/2025,1111,2080,402,0,3329.04,0.069027514,Yes
1911,5/4/2025,1077,2098,404,1,817.07,0.920221864,No
1912,5/4/2025,1121,2054,401,0,0,0.370646769,Yes
1913,5/4/2025,1042,2019,404,3,933.93,0.90609786,Yes
1914,5/4/2025,1120,2002,404,1,1558.8,0.971804613,No
1915,5/4/2025,1051,2037,404,0,0,0.732531409,Yes
1916,5/4/2025,1085,2001,401,3,412.35,0.923999165,Yes
1917,5/4/2025,1106,2063,403,0,0,0.320698332,Yes
1918,5/4/2025,1124,2051,404,3,351.96,0.901927753,Yes
1919,5/4/2025,1059,2091,401,0,1811.58,0.14612883,No
1920,5/4/2025,1108,2073,403,0,1498.29,0.414979122,Yes
1921,5/4/2025,1068,2082,404,3,0,0.554016128,No
1922,5/4/2025,1029,2063,403,3,3314.76,0.077913225,Yes
1923,5/4/2025,1178,2055,401,1,242.73,0.517782264,Yes
1924,5/4/2025,1073,2092,402,3,482.21,0.404485084,No
1925,5/4/2025,1088,2056,402,1,1888.99,0.535275996,Yes
1926,5/4/2025,1150,2087,403,3,477.96,0.567342018,Yes
1927,5/4/2025,1033,2037,404,3,1440.56,0.841018528,Yes
1928,5/4/2025,1172,2083,403,3,2304.48,0.644621944,Yes
1929,5/4/2025,1041,2079,402,2,2281.3,0.248022288,Yes
1930,5/4/2025,1176,2095,401,3,1472.37,0.163818999,No
1931,5/4/2025,1033,2022,402,1,1208.12,0.381355286,No
1932,5/4/2025,1155,2062,401,3,1858.08,0.220345514,No
1933,5/4/2025,1126,2038,402,1,1667.72,0.816135317,Yes
1934,5/4/2025,1142,2006,401,2,0,0.22344377,No
1935,5/4/2025,1066,2045,402,1,1123.7,0.653832567,No
1936,5/4/2025,1128,2004,401,2,2967.2,0.545499899,Yes
1937,5/4/2025,1110,2014,402,0,246.3,0.446509019,No
1938,5/4/2025,1143,2028,404,2,1531.06,0.856549799,No
1939,5/4/2025,1087,2045,401,2,0,0.868080633,Yes
1940,5/4/2025,1038,2088,401,0,1418.7,0.021485609,Yes
1941,5/4/2025,1112,2058,401,0,0,0.378203526,No
1942,5/4/2025,1005,2078,401,0,426.03,0.521357714,Yes
1943,5/4/2025,1129,2013,402,0,1870.72,0.448551806,No
1944,5/4/2025,1052,2046,402,2,26.74,0.076809512,Yes
1945,5/4/2025,1181,2056,404,0,0,0.731365029,Yes
1946,5/4/2025,1039,2082,403,2,0,0.16256849,Yes
1947,5/4/2025,1035,2015,402,3,3374.85,0.50128167,No
1948,5/4/2025,1106,2098,401,1,1634.15,0.43912201,Yes
1949,5/4/2025,1121,2043,403,1,1572.21,0.72001858,No
1950,5/4/2025,1021,2034,403,3,544.68,0.770140468,Yes
1951,5/4/2025,1092,2080,402,1,3745.17,0.373403849,Yes
1952,5/4/2025,1192,2096,404,1,1814.89,0.154644599,Yes
1953,5/4/2025,1035,2054,404,3,0,0.107510521,Yes
1954,5/4/2025,1117,2066,403,0,0,0.320384746,No
1955,5/4/2025,1113,2018,401,0,1084.52,0.93144106,Yes
1956,5/4/2025,1021,2043,403,3,2620.35,0.576093749,No
1957,5/4/2025,1197,2021,404,0,1670.82,0.903136049,Yes
1958,5/4/2025,1100,2097,401,1,2273.67,0.690941758,Yes
1959,5/4/2025,1147,2007,403,3,0,0.323883832,Yes
1960,5/4/2025,1102,2087,403,2,0,0.080343555,No
1961,5/4/2025,1088,2001,403,1,1113.34,0.191812026,Yes
1962,5/4/2025,1179,2051,404,1,211.18,0.477746656,Yes
1963,5/4/2025,1139,2079,404,2,2281.3,0.78946254,Yes
1964,5/4/2025,1005,2083,404,1,691.34,0.532331034,Yes
1965,5/4/2025,1077,2010,401,2,186.82,0.371573615,Yes
1966,5/4/2025,1099,2092,402,2,1157.3,0.349062616,Yes
1967,5/4/2025,1054,2011,403,2,327.79,0.918449404,No
1968,5/4/2025,1193,2081,402,0,2238.66,0.222034631,No
1969,5/4/2025,1007,2069,403,1,836.6,0.791900093,Yes
1970,5/4/2025,1198,2038,404,0,1853.02,0.8936845,Yes
1971,5/4/2025,1187,2007,403,2,466.71,0.036171865,No
1972,5/4/2025,1160,2064,403,0,1176.16,0.524887423,Yes
1973,5/4/2025,1012,2096,401,3,672.18,0.202097847,Yes
1974,5/4/2025,1076,2073,401,3,499.43,0.263276245,No
1975,5/4/2025,1086,2030,402,2,407.93,0.04288563,Yes
1976,5/4/2025,1076,2036,402,3,217.98,0.796202017,No
1977,5/4/2025,1133,2094,402,0,1973.4,0.048686857,No
1978,5/4/2025,1083,2066,402,2,1238.54,0.160443283,No
1979,5/4/2025,1116,2012,402,3,0,0.567276515,Yes
1980,5/4/2025,1105,2010,401,0,155.68,0.162965312,Yes
1981,5/4/2025,1108,2016,404,1,872.15,0.572225467,No
1982,5/4/2025,1114,2009,403,3,198.93,0.242703423,No
1983,5/4/2025,1150,2071,404,2,492.13,0.50906654,Yes
1984,5/4/2025,1149,2063,404,3,2762.3,0.573629226,No
1985,5/4/2025,1176,2062,404,1,557.42,0.292812628,Yes
1986,5/4/2025,1036,2064,402,3,294.04,0.737827612,No
1987,5/4/2025,1182,2058,402,0,0,0.276087782,No
1988,5/4/2025,1177,2027,404,3,1034.44,0.439647881,No
1989,5/4/2025,1008,2095,402,2,0,0.328588789,No
1990,5/4/2025,1030,2077,404,0,1123.66,0.362028364,No
1991,5/4/2025,1030,2047,403,0,334.98,0.716101068,No
1992,5/4/2025,1133,2019,401,2,747.14,0.839620277,Yes
1993,5/4/2025,1078,2047,403,2,535.97,0.812952814,No
1994,5/4/2025,1124,2003,402,1,1386.65,0.213028359,No
1995,5/4/2025,1005,2075,404,0,3122.56,0.077187807,Yes
1996,5/4/2025,1078,2036,402,1,588.55,0.305491813,No
1997,5/4/2025,1189,2062,401,0,2477.44,0.103072693,No
1998,5/4/2025,1140,2044,401,0,207.58,0.336722236,Yes
1999,5/4/2025,1106,2061,403,3,599.76,0.485176197,No
2000,5/4/2025,1086,2048,404,1,321.87,0.81470214,Yes
6,5/4/2025,1089,2028,401,0,1275.88,0.308354989,No
