TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
1719,5/4/2025,1121,2086,403,1,3218.76,7.347982601,No
1720,5/4/2025,1003,2086,404,0,1788.2,83.57204296,Yes
1721,5/4/2025,1101,2056,401,0,524.72,49.80639881,Yes
1722,5/4/2025,1036,2050,404,0,747.12,35.02690584,Yes
1723,5/4/2025,1189,2021,401,2,1336.66,2.35594798,Yes
1724,5/4/2025,1050,2043,402,3,873.45,58.00471656,Yes
1725,5/4/2025,1031,2029,404,3,40.53,38.91957566,No
1726,5/4/2025,1071,2097,403,3,2526.3,34.23929458,Yes
1727,5/4/2025,1091,2060,404,3,1225.14,46.05547191,No
1728,5/4/2025,1130,2035,402,3,899.99,31.75017777,Yes
1729,5/4/2025,1027,2015,403,3,0,82.78170098,Yes
1730,5/4/2025,1127,2029,402,0,40.53,66.54160504,Yes
1731,5/4/2025,1025,2094,401,0,1973.4,92.17310411,Yes
1732,5/4/2025,1127,2086,401,1,4828.14,74.29767873,Yes
1733,5/4/2025,1097,2077,403,1,2022.59,0.383226801,Yes
1734,5/4/2025,1077,2079,401,0,1901.08,97.77416435,Yes
1735,5/4/2025,1169,2096,404,3,672.18,78.6757476,No
1736,5/4/2025,1051,2037,404,3,1800.7,73.16179998,Yes
1737,5/4/2025,1129,2033,403,0,1672.5,3.475478632,No
1738,5/4/2025,1195,2004,404,0,2781.75,23.80581944,Yes
1739,5/4/2025,1098,2057,403,3,1310.94,22.37568765,Yes
1740,5/4/2025,1113,2058,401,0,2000.25,39.04991696,Yes
1741,5/4/2025,1045,2071,403,1,0,21.68454866,No
1742,5/4/2025,1125,2055,402,2,86.3,28.34518283,No
1743,5/4/2025,1183,2049,404,0,1879.68,46.0647345,No
1744,5/4/2025,1145,2086,404,3,2682.3,90.39574329,No
1745,5/4/2025,1121,2071,402,0,1845.48,28.28963233,Yes
1746,5/4/2025,1100,2033,404,3,2508.75,35.72546922,Yes
1747,5/4/2025,1157,2086,403,2,1430.56,60.04549012,Yes
1748,5/4/2025,1082,2007,401,0,1750.17,29.89424857,Yes
1749,5/4/2025,1032,2046,403,0,167.15,34.51754546,No
1750,5/4/2025,1195,2080,403,3,3329.04,42.12995787,Yes
1751,5/4/2025,1024,2054,403,2,0,16.76905587,No
1752,5/4/2025,1105,2044,401,1,373.64,47.73180823,No
1753,5/4/2025,1063,2030,403,0,509.91,45.8015615,No
1754,5/4/2025,1176,2008,403,0,133.18,77.34734184,No
1755,5/4/2025,1086,2021,401,2,2004.98,95.78699287,No
1756,5/4/2025,1009,2058,404,3,2000.25,89.17344417,Yes
1757,5/4/2025,1068,2002,404,0,0,99.32810048,No
1758,5/4/2025,1081,2048,404,2,572.21,86.65596192,No
1759,5/4/2025,1146,2012,404,0,623.19,24.78899045,No
1760,5/4/2025,1176,2086,402,2,1430.56,79.60121536,No
1761,5/4/2025,1127,2064,403,1,529.27,70.48189296,Yes
1762,5/4/2025,1157,2038,403,3,4632.55,45.44811874,Yes
1763,5/4/2025,1051,2063,401,1,0,48.12704521,No
1764,5/4/2025,1073,2033,401,2,1338,43.43096185,Yes
1765,5/4/2025,1146,2051,402,0,0,7.253075041,No
1766,5/4/2025,1183,2074,401,2,0,84.96413482,No
1767,5/4/2025,1069,2008,404,3,66.59,39.66151248,Yes
1768,5/4/2025,1053,2044,401,2,332.13,34.57338559,Yes
1769,5/4/2025,1129,2038,404,2,0,71.97736083,Yes
1770,5/4/2025,1051,2053,404,2,488.12,43.66846461,Yes
1771,5/4/2025,1159,2065,404,1,1693.22,88.0711711,No
1772,5/4/2025,1004,2080,402,3,3329.04,21.62370429,No
1773,5/4/2025,1054,2084,404,2,901.92,63.6600872,Yes
1774,5/4/2025,1163,2068,404,0,1640.48,82.08495914,Yes
1775,5/4/2025,1133,2025,403,3,838.86,50.91471472,No
1776,5/4/2025,1037,2030,402,2,271.95,50.55008974,Yes
1777,5/4/2025,1111,2052,403,0,731.26,15.46357602,No
1778,5/4/2025,1162,2026,404,2,169.25,5.953876401,Yes
1779,5/4/2025,1073,2082,402,2,213.28,11.41486552,No
1780,5/4/2025,1175,2076,402,3,806.07,7.246953065,Yes
1781,5/4/2025,1061,2014,402,1,665.01,11.44023997,No
1782,5/4/2025,1007,2031,403,3,1695.9,24.44738605,Yes
1783,5/4/2025,1124,2071,404,3,1845.48,96.90968961,Yes
1784,5/4/2025,1165,2004,402,1,1669.05,18.321541,No
1785,5/4/2025,1069,2017,401,2,0,38.17243185,No
1786,5/4/2025,1071,2084,402,0,281.85,39.38622351,Yes
1787,5/4/2025,1184,2062,401,0,2477.44,68.66566012,Yes
1788,5/4/2025,1021,2040,403,0,69.08,47.95147014,Yes
1789,5/4/2025,1104,2046,401,3,167.15,88.44135218,No
1790,5/4/2025,1185,2017,402,0,1854.8,37.6648994,No
1791,5/4/2025,1146,2094,401,2,789.36,17.27297146,Yes
1792,5/4/2025,1127,2011,402,0,409.74,27.51663869,Yes
1793,5/4/2025,1197,2040,403,3,138.16,41.23561841,No
1794,5/4/2025,1191,2095,402,3,1963.16,51.98001896,No
1795,5/4/2025,1055,2018,401,1,488.03,84.79832652,No
1796,5/4/2025,1054,2035,404,3,899.99,11.81224242,Yes
1797,5/4/2025,1065,2075,401,3,3903.2,87.05611648,Yes
1798,5/4/2025,1136,2047,401,2,267.98,55.89915006,Yes
1799,5/4/2025,1139,2054,404,1,3241.84,65.20105688,Yes
1800,5/4/2025,1071,2018,403,3,0,75.31213012,Yes
1801,5/4/2025,1183,2047,403,0,1004.94,90.19367877,No
1802,5/4/2025,1165,2077,401,0,1685.49,37.47263079,Yes
1803,5/4/2025,1176,2085,402,2,581.16,26.93532092,Yes
1804,5/4/2025,1141,2049,403,2,1503.74,11.31807587,No
1805,5/4/2025,1175,2015,402,3,674.97,96.87174088,Yes
1806,5/4/2025,1099,2001,404,2,0,58.82794919,Yes
1807,5/4/2025,1077,2011,402,2,655.58,84.21641735,No
1808,5/4/2025,1053,2020,404,2,601.33,85.57826003,Yes
1809,5/4/2025,1196,2082,404,0,533.2,92.30702695,No
1810,5/4/2025,1070,2010,404,3,311.36,38.93808655,No
1811,5/4/2025,1188,2052,403,3,2925.04,5.134249725,No
1812,5/4/2025,1025,2020,403,0,375.83,38.93343063,No
1813,5/4/2025,1090,2053,403,3,1830.45,3.561684203,Yes
1814,5/4/2025,1177,2003,401,1,346.66,83.29200775,Yes
1815,5/4/2025,1161,2056,402,0,1049.44,83.591345,Yes
1816,5/4/2025,1102,2025,403,2,0,83.37461851,No
1817,5/4/2025,1147,2010,401,1,70.06,31.47676767,Yes
1818,5/4/2025,1063,2066,402,3,516.06,89.25688689,Yes
1819,5/4/2025,1081,2057,404,1,786.56,32.14040113,Yes
1820,5/4/2025,1066,2022,403,2,536.94,85.90465395,Yes
1821,5/4/2025,1050,2010,404,2,62.27,8.149333086,Yes
1822,5/4/2025,1046,2050,404,1,336.2,90.50337569,No
1823,5/4/2025,1005,2002,402,0,3464,77.12385856,No
1824,5/4/2025,1118,2025,403,1,0,5.499756554,Yes
1825,5/4/2025,1012,2051,404,2,93.86,51.53445765,Yes
1826,5/4/2025,1038,2011,403,1,1475.06,69.96075669,No
1827,5/4/2025,1145,2015,401,3,2024.91,67.33205449,Yes
1828,5/4/2025,1197,2058,404,0,666.75,76.63958186,No
1829,5/4/2025,1057,2091,402,1,815.21,76.74828286,Yes
1830,5/4/2025,1005,2034,403,3,544.68,32.69428359,Yes
1831,5/4/2025,1097,2016,404,1,290.72,72.81172208,No
1832,5/4/2025,1153,2027,403,1,698.25,44.29505398,No
1833,5/4/2025,1107,2023,404,1,2536.76,36.80037096,No
1834,5/4/2025,1007,2037,403,1,648.25,10.82756581,No
1835,5/4/2025,1158,2057,402,2,699.17,67.55686361,No
1836,5/4/2025,1149,2087,404,0,637.28,63.35610682,No
1837,5/4/2025,1002,2060,402,2,326.7,80.22105949,Yes
1838,5/4/2025,1177,2050,402,3,186.78,21.80359276,No
1839,5/4/2025,1181,2054,403,0,1801.02,9.338821081,No
1840,5/4/2025,1024,2071,401,0,615.16,94.20129053,Yes
1841,5/4/2025,1085,2030,404,2,407.93,83.0328842,No
1842,5/4/2025,1155,2085,401,0,726.45,63.33776647,Yes
1843,5/4/2025,1064,2064,404,2,940.93,9.823736039,Yes
1844,5/4/2025,1101,2085,403,1,217.94,14.52163277,No
1845,5/4/2025,1143,2005,402,2,343.02,17.07353482,No
1846,5/4/2025,1043,2064,404,2,235.23,92.4604113,No
1847,5/4/2025,1119,2016,401,2,258.42,55.34890757,Yes
1848,5/4/2025,1181,2067,404,1,523.71,39.42116624,No
1849,5/4/2025,1066,2014,403,0,0,5.995993354,Yes
1850,5/4/2025,1032,2063,403,2,441.97,5.725677059,No
1851,5/4/2025,1110,2036,403,2,348.77,52.1486779,No
1852,5/4/2025,1132,2040,404,1,124.34,59.68553637,No
1853,5/4/2025,1080,2094,404,1,0,3.692644481,Yes
1854,5/4/2025,1142,2084,404,0,0,27.38523248,Yes
1855,5/4/2025,1048,2019,401,1,840.54,50.05086271,Yes
1856,5/4/2025,1046,2004,404,2,741.8,39.94718008,Yes
1857,5/4/2025,1041,2090,404,3,358.2,31.55754261,No
1858,5/4/2025,1029,2063,401,3,1657.38,75.88798154,No
1859,5/4/2025,1091,2090,404,3,214.92,76.12922866,Yes
1860,5/4/2025,1126,2014,402,0,492.6,43.57256934,No
1861,5/4/2025,1089,2011,402,2,1638.96,47.56193411,No
1862,5/4/2025,1046,2021,403,1,2255.61,22.66288321,Yes
1863,5/4/2025,1149,2000,402,3,4846.55,40.40139001,No
1864,5/4/2025,1019,2031,404,0,1695.9,46.31820969,No
1865,5/4/2025,1084,2003,403,0,0,91.94355183,No
1866,5/4/2025,1100,2047,401,2,803.95,95.44588833,No
1867,5/4/2025,1039,2003,401,3,1155.54,86.39128632,Yes
1868,5/4/2025,1181,2084,404,3,1127.4,45.71406321,No
1869,5/4/2025,1160,2034,401,2,326.81,61.92318104,No
1870,5/4/2025,1011,2083,404,2,614.53,52.10780052,Yes
1871,5/4/2025,1187,2093,402,1,680.35,88.20555126,Yes
1872,5/4/2025,1012,2082,403,2,853.12,75.90686379,No
1873,5/4/2025,1014,2095,401,3,0,2.188056509,No
1874,5/4/2025,1023,2051,403,1,211.18,16.4760008,No
1875,5/4/2025,1061,2098,404,0,2723.58,9.345348296,No
1876,5/4/2025,1005,2026,402,3,211.56,52.47165703,No
1877,5/4/2025,1199,2051,403,1,0,23.21115966,Yes
1878,5/4/2025,1030,2038,404,3,3706.04,24.04536202,No
1879,5/4/2025,1188,2039,402,2,1562.3,92.52373297,Yes
1880,5/4/2025,1170,2012,403,1,560.87,64.33043647,No
1881,5/4/2025,1125,2057,404,3,1310.94,54.41844883,No
1882,5/4/2025,1068,2072,404,0,420.3,52.27918252,Yes
1883,5/4/2025,1193,2054,403,1,0,48.28579274,Yes
1884,5/4/2025,1111,2080,404,0,1664.52,20.51855551,Yes
1885,5/4/2025,1010,2065,403,3,0,98.91742021,Yes
1886,5/4/2025,1173,2028,402,3,2551.76,77.39962319,Yes
1887,5/4/2025,1134,2080,401,2,1331.62,16.08110268,No
1888,5/4/2025,1119,2055,401,3,269.7,11.53254824,Yes
1889,5/4/2025,1076,2019,402,2,747.14,43.56212387,Yes
1890,5/4/2025,1063,2066,404,2,0,15.14287913,Yes
1891,5/4/2025,1145,2006,401,0,0,41.85033523,Yes
1892,5/4/2025,1131,2013,404,3,4676.8,36.95405135,No
1893,5/4/2025,1024,2059,403,2,0,32.40650857,No
1894,5/4/2025,1065,2074,401,0,3297.5,43.94316141,Yes
1895,5/4/2025,1029,2094,404,1,0,76.17436089,Yes
1896,5/4/2025,1046,2050,401,0,560.34,91.3670325,Yes
1897,5/4/2025,1106,2090,403,2,114.62,75.33615256,No
1898,5/4/2025,1150,2092,404,3,482.21,61.01605786,Yes
1899,5/4/2025,1159,2033,403,1,752.62,77.95849164,No
1900,5/4/2025,1054,2023,401,2,751.63,84.72043313,Yes
1901,5/4/2025,1172,2013,404,0,1870.72,63.66276963,No
1902,5/4/2025,1001,2050,401,0,560.34,16.66409285,Yes
1903,5/4/2025,1043,2083,404,3,2304.48,25.08476993,Yes
1904,5/4/2025,1177,2051,404,2,281.57,27.39354193,Yes
1905,5/4/2025,1158,2078,403,3,568.04,27.12908796,Yes
1906,5/4/2025,1077,2011,402,1,368.77,98.31708657,Yes
1907,5/4/2025,1003,2024,401,0,248.54,32.63509018,Yes
1908,5/4/2025,1178,2024,401,1,223.69,63.42937622,Yes
1909,5/4/2025,1123,2083,402,1,1382.69,1.945311014,No
1910,5/4/2025,1111,2080,402,0,3329.04,73.14089376,Yes
1911,5/4/2025,1077,2098,404,1,817.07,66.31802645,No
1912,5/4/2025,1121,2054,401,0,0,72.90250175,Yes
1913,5/4/2025,1042,2019,404,3,933.93,22.87307551,Yes
1914,5/4/2025,1120,2002,404,1,1558.8,98.32111754,No
1915,5/4/2025,1051,2037,404,0,0,58.11302515,Yes
1916,5/4/2025,1085,2001,401,3,412.35,5.045260796,Yes
1917,5/4/2025,1106,2063,403,0,0,53.22375883,Yes
1918,5/4/2025,1124,2051,404,3,351.96,93.50009304,Yes
1919,5/4/2025,1059,2091,401,0,1811.58,26.73632964,No
1920,5/4/2025,1108,2073,403,0,1498.29,14.69336573,Yes
1921,5/4/2025,1068,2082,404,3,0,55.79613187,No
1922,5/4/2025,1029,2063,403,3,3314.76,11.99265579,Yes
1923,5/4/2025,1178,2055,401,1,242.73,95.40125044,Yes
1924,5/4/2025,1073,2092,402,3,482.21,14.93297339,No
1925,5/4/2025,1088,2056,402,1,1888.99,49.96897958,Yes
1926,5/4/2025,1150,2087,403,3,477.96,85.87251583,Yes
1927,5/4/2025,1033,2037,404,3,1440.56,26.57622657,Yes
1928,5/4/2025,1172,2083,403,3,2304.48,82.35256812,Yes
1929,5/4/2025,1041,2079,402,2,2281.3,93.71149591,Yes
1930,5/4/2025,1176,2095,401,3,1472.37,54.98065889,No
1931,5/4/2025,1033,2022,402,1,1208.12,41.66416649,No
1932,5/4/2025,1155,2062,401,3,1858.08,93.7925328,No
1933,5/4/2025,1126,2038,402,1,1667.72,58.25367733,Yes
1934,5/4/2025,1142,2006,401,2,0,44.50570228,No
1935,5/4/2025,1066,2045,402,1,1123.7,6.736992351,No
1936,5/4/2025,1128,2004,401,2,2967.2,77.43675994,Yes
1937,5/4/2025,1110,2014,402,0,246.3,50.20592572,No
1938,5/4/2025,1143,2028,404,2,1531.06,12.49739078,No
1939,5/4/2025,1087,2045,401,2,0,82.31354474,Yes
1940,5/4/2025,1038,2088,401,0,1418.7,73.08187957,Yes
1941,5/4/2025,1112,2058,401,0,0,69.08538692,No
1942,5/4/2025,1005,2078,401,0,426.03,62.20199425,Yes
1943,5/4/2025,1129,2013,402,0,1870.72,71.36576821,No
1944,5/4/2025,1052,2046,402,2,26.74,43.76116081,Yes
1945,5/4/2025,1181,2056,404,0,0,88.17425902,Yes
1946,5/4/2025,1039,2082,403,2,0,89.75065417,Yes
1947,5/4/2025,1035,2015,402,3,3374.85,23.50003722,No
1948,5/4/2025,1106,2098,401,1,1634.15,35.1551426,Yes
1949,5/4/2025,1121,2043,403,1,1572.21,43.03229176,No
1950,5/4/2025,1021,2034,403,3,544.68,49.892818,Yes
1951,5/4/2025,1092,2080,402,1,3745.17,53.97513573,Yes
1952,5/4/2025,1192,2096,404,1,1814.89,69.19301563,Yes
1953,5/4/2025,1035,2054,404,3,0,29.58344469,Yes
1954,5/4/2025,1117,2066,403,0,0,32.02835643,No
1955,5/4/2025,1113,2018,401,0,1084.52,21.1948032,Yes
1956,5/4/2025,1021,2043,403,3,2620.35,2.431572133,No
1957,5/4/2025,1197,2021,404,0,1670.82,81.56785299,Yes
1958,5/4/2025,1100,2097,401,1,2273.67,35.64887731,Yes
1959,5/4/2025,1147,2007,403,3,0,98.07948103,Yes
1960,5/4/2025,1102,2087,403,2,0,88.13744403,No
1961,5/4/2025,1088,2001,403,1,1113.34,57.30248263,Yes
1962,5/4/2025,1179,2051,404,1,211.18,15.49094927,Yes
1963,5/4/2025,1139,2079,404,2,2281.3,11.16160101,Yes
1964,5/4/2025,1005,2083,404,1,691.34,12.68625735,Yes
1965,5/4/2025,1077,2010,401,2,186.82,69.4530588,Yes
1966,5/4/2025,1099,2092,402,2,1157.3,24.77125324,Yes
1967,5/4/2025,1054,2011,403,2,327.79,34.31192026,No
1968,5/4/2025,1193,2081,402,0,2238.66,7.19205678,No
1969,5/4/2025,1007,2069,403,1,836.6,91.46351054,Yes
1970,5/4/2025,1198,2038,404,0,1853.02,52.77375272,Yes
1971,5/4/2025,1187,2007,403,2,466.71,74.25329274,No
1972,5/4/2025,1160,2064,403,0,1176.16,17.51171926,Yes
1973,5/4/2025,1012,2096,401,3,672.18,12.82058923,Yes
1974,5/4/2025,1076,2073,401,3,499.43,47.06645462,No
1975,5/4/2025,1086,2030,402,2,407.93,68.98304235,Yes
1976,5/4/2025,1076,2036,402,3,217.98,3.454332378,No
1977,5/4/2025,1133,2094,402,0,1973.4,93.76819963,No
1978,5/4/2025,1083,2066,402,2,1238.54,36.71009065,No
1979,5/4/2025,1116,2012,402,3,0,81.72778979,Yes
1980,5/4/2025,1105,2010,401,0,155.68,67.82391554,Yes
1981,5/4/2025,1108,2016,404,1,872.15,65.62454344,No
1982,5/4/2025,1114,2009,403,3,198.93,21.01384837,No
1983,5/4/2025,1150,2071,404,2,492.13,17.46718261,Yes
1984,5/4/2025,1149,2063,404,3,2762.3,61.51869633,No
1985,5/4/2025,1176,2062,404,1,557.42,98.8874216,Yes
1986,5/4/2025,1036,2064,402,3,294.04,93.22611763,No
1987,5/4/2025,1182,2058,402,0,0,37.74423106,No
1988,5/4/2025,1177,2027,404,3,1034.44,18.12297248,No
1989,5/4/2025,1008,2095,402,2,0,22.37938211,No
1990,5/4/2025,1030,2077,404,0,1123.66,33.91318722,No
1991,5/4/2025,1030,2047,403,0,334.98,88.73219381,No
1992,5/4/2025,1133,2019,401,2,747.14,84.09568171,Yes
1993,5/4/2025,1078,2047,403,2,535.97,25.06665003,No
1994,5/4/2025,1124,2003,402,1,1386.65,92.55375653,No
1995,5/4/2025,1005,2075,404,0,3122.56,1.243593727,Yes
1996,5/4/2025,1078,2036,402,1,588.55,35.06003544,No
1997,5/4/2025,1189,2062,401,0,2477.44,90.90691714,No
1998,5/4/2025,1140,2044,401,0,207.58,62.85854686,Yes
1999,5/4/2025,1106,2061,403,3,599.76,45.06387422,No
2000,5/4/2025,1086,2048,404,1,321.87,72.68055306,Yes
6,5/4/2025,1089,2028,401,0,1275.88,65.39137323,No
